edit_history_tweet_ids,created_at,id,author_id,text,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,referenced_tweet_types
['1854213325573562782'],2024-11-06T17:24:41.000Z,1854213325573562782,1672673508198080512,"@elonmusk @Bo_Lognese President Trump really enjoys wearing these acupressure sandals.
👉🇺🇲  https://t.co/qnYneTzonY

#แบนแน็กชาลี
#USAElection2024 #USElection2024 #Trump2024 #Trump2024Vance #ElonMusk2024 #ElonMusk https://t.co/EO8kPYqUyZ",0,0,0,0,0,0,['replied_to']
['1854213318287691964'],2024-11-06T17:24:39.000Z,1854213318287691964,1825791419748945920,I feel like @KamalaHarris is “burdened” by the loss… 🤣 #Election2024,0,0,0,0,0,42,[]
"['1854212699414278405', '1854213308183953482']",2024-11-06T17:24:36.000Z,1854213308183953482,711760467383877632,"#USelection2024 results will impact the world over

Let's decode how it will impact West Asia

@esha_hanspal and @eriknjoka bring you this report by @AnasMallick 

#USElectionOnWION

Follow updates here: https://t.co/PTcaUIXrPM https://t.co/OHu2K5Gn4W",1,0,4,0,0,1325,[]
['1854213307705827490'],2024-11-06T17:24:36.000Z,1854213307705827490,256958107,"‘in war, resolution, in defeat: defiance, in victory: magnanimity, 
In peace: good will’  
        -Winston Churchill 

#Election2024  🇺🇸",0,0,0,0,0,31,[]
['1854213304484352248'],2024-11-06T17:24:36.000Z,1854213304484352248,1837839516654055424,@elonmusk Don't miss out on the @AfroTokenSun opportunity. Invest now and secure your financial future. #AfroTokenSun #Crypto #Blockchain #NFT #Web3 #DeFi #Metaverse #Gem #bullrun #MEMECOİNS #community #ListingOnPoloniex #PumpItUp #USElection2024 https://t.co/qtyOY4ThkT,0,0,0,0,0,1,['replied_to']
['1854213301338849303'],2024-11-06T17:24:35.000Z,1854213301338849303,1526951232706863105,Fuck all of you 3rd party voting ass bitches. You are weird motherfuckers who have no sense. Jill Stein? JILL FUCKING STEIN? FUCK OFFFFFFFFFFFF!!!!!!! #Election2024,0,0,0,0,0,35,[]
['1854213300612911501'],2024-11-06T17:24:35.000Z,1854213300612911501,1396104900,"Will #Kamala 25th Amendment #Biden now? 

#Election2024 #Trump",0,0,0,0,0,74,[]
['1854213300567089315'],2024-11-06T17:24:35.000Z,1854213300567089315,44559461,"Starting Jan. 20th, they get a year to do whatever… good, bad, ugly… then it’s Midterms season. If the pocketbook pain isn’t fixed quickly, the voters will change their minds again. #Election2024",0,0,2,0,0,30,[]
['1854213298918740469'],2024-11-06T17:24:34.000Z,1854213298918740469,709352011049930752,"https://t.co/l0I2RekH2M

#DomainForSale

organicallyproduced .com is $15,750 !

https://t.co/EaPIB0weXv also available

groworganically .com is $29,999 !

#organic #organicfarming #food #brand #marketing #advertising #investor #organicfood #USElection  #veg #USElection2024 #fruit https://t.co/Icl0DfdVE4",0,0,0,0,0,20,['replied_to']
['1854213291100209281'],2024-11-06T17:24:32.000Z,1854213291100209281,3054933857,"Who ever said ""pigs can't fly""???

#USAElection2024 #USElection2024 https://t.co/B7VziaUqCG",0,0,0,0,0,14,['replied_to']
['1854213290043588904'],2024-11-06T17:24:32.000Z,1854213290043588904,1776130101685702656,"Do you feel a little less unburdened by what has been today? I don’t know about you, but I haven’t seen a man beat a woman that bad since the Olympics.😅 

#Election2024 #Vote2024 #USA2024 #Trump2024",0,0,0,0,0,12,[]
['1854213288885973489'],2024-11-06T17:24:32.000Z,1854213288885973489,840633267284000769,"The Crown Prince Mohammed bin Salman held a phone call with #US President-elect Donald #Trump to congratulate him on his victory in the presidential election

#ElectionDay
#USElection2024
#USAElection2024
#AlEkhbariyahEN https://t.co/Jgcj3yn43j",0,0,0,0,0,171,[]
['1854213288567206162'],2024-11-06T17:24:32.000Z,1854213288567206162,1141956350,"If I never hear the word' #Trump' again it will be thirty billion years too soon. 😡😡😡 Enough already. It would take two of this idiot to make one halfwit. I don't know how the American people live with the shame. 🫣🫣🫣

#USElection2024",0,1,0,0,0,58,[]
['1854213288323690751'],2024-11-06T17:24:32.000Z,1854213288323690751,1214057224827355136,Aaaaaaaaand Neeeeeeeeew 47th President!!! #ElectionDay   #UFC #election2024    #Nov5th #President2024 #HarrisWalz2024 #Trump2024 #MSNBC https://t.co/yMo3pgwcz1,0,0,0,0,0,70,[]
['1854213287497650649'],2024-11-06T17:24:32.000Z,1854213287497650649,1672673508198080512,"President Trump really enjoys wearing these acupressure sandals.
👉🇺🇲  https://t.co/qnYneTzonY

#แบนแน็กชาลี
#USAElection2024 #USElection2024 #Trump2024 #Trump2024Vance #ElonMusk2024 #ElonMusk https://t.co/tf6HephSyR https://t.co/vhU4ZrQo3K",0,0,1,0,0,10,['quoted']
['1854213287124308455'],2024-11-06T17:24:31.000Z,1854213287124308455,1307486632526872576,"So apparently neither Harris nor Biden have called Trump to congratulate him yet.

You stay classy, Democrats.. 

#Trump2024 #Election2024",0,0,0,0,0,36,[]
['1854213282892013793'],2024-11-06T17:24:30.000Z,1854213282892013793,98271066,What is Biden’s 75 day plan? #75dayplan #Election2024,0,0,0,0,0,28,[]
['1854213269122068520'],2024-11-06T17:24:27.000Z,1854213269122068520,1597746805625716738,"Like #Hitlerism 
Same #Marxism and #Communist ideology
Anti-American Propaganda garbage.
All she ever did is lie for their cause.  
#KamalaHarris #Election2024 https://t.co/qU70olGWcH",0,0,1,0,1,39,['quoted']
['1854213267033641346'],2024-11-06T17:24:27.000Z,1854213267033641346,1852039147663290368,@elonmusk @AfroTokenSun is changing the game. Join the revolution and be part of something truly groundbreaking. #AfroTokenSun #Crypto #Blockchain #NFT #Web3 #DeFi #Metaverse #Gem #bullrun #MEMECOİNS #community #ListingOnPoloniex #PumpItUp #USElection2024 https://t.co/oo12LhmVcp,0,0,2,0,0,6,['replied_to']
['1854213265108189313'],2024-11-06T17:24:26.000Z,1854213265108189313,50469648,"Saving dessert after wild #ElectionDay Chocolate truffle bomb cake from @StewLeonards in Yonkers. Bombs away!
#Election2024 #ElectionDay2024 @kamalaharris @realdonaldtrump @stewleonards _ @cnn @msnbc @foxnews @nytimes @wsj @washingtonpost @smerconish @morningjoe @USATODAY https://t.co/RcVusWM73T",0,0,0,0,0,72,[]
['1854213264688996595'],2024-11-06T17:24:26.000Z,1854213264688996595,1807121255880863744,Agree with it #Election2024 #Trump2024 #USAElection2024 ##maynata #GrandeFratello #tommavi #shavier #sstvi #BBNaija    #SB19 https://t.co/FaR41ChPlM,0,0,0,0,0,1,['quoted']
['1854213254693982276'],2024-11-06T17:24:24.000Z,1854213254693982276,1671364908271951872,"FUTURE OF US AFTER TRUMP WINNING THE 2024 ELECTIONS || STAR BUSINESS

#USAElection2024 #USElection2024 #Trump2024Vance #Trump2024 #TrumpRally #DonaldTrump @realDonaldTrump #USNews https://t.co/xYnu048k1j",1,0,0,0,0,52,[]
['1854213249014644777'],2024-11-06T17:24:22.000Z,1854213249014644777,928663261033193472,Who did you watch the election results with? I will go first. My parents and wife. #Election2024 #IVotedForTRUMP,0,0,0,0,0,43,[]
['1854213246846160979'],2024-11-06T17:24:22.000Z,1854213246846160979,1355133613738745858,"@GlobeEyeNews @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,3,['replied_to']
['1854213245600670192'],2024-11-06T17:24:22.000Z,1854213245600670192,1666684975,"so, we're supposed to ""get over it"" but yall can go and pull an insurrection at the Capitol? weird. 
#USAElection2024 #USElection2024 #Election2024",0,0,0,0,0,77,[]
"['1854212915827728410', '1854213244082135468']",2024-11-06T17:24:21.000Z,1854213244082135468,878759964134604800,"#NewJersey CD03 🗳️#Election2024 -Nov-5
Congratulations HERB CONAWAY on winning the election for #NJ03!

#DemsWork4USA #WinBlue https://t.co/ESrQV2eODZ",0,0,0,0,0,78,[]
['1854213241104462130'],2024-11-06T17:24:20.000Z,1854213241104462130,1849844335199604736,"Reach check...
#shailenzo #USElection2024 #tommavi #shavier #GrandeFretello #sstvi #Trump2024 #Trump",0,0,2,1,0,799,[]
['1854213240806326315'],2024-11-06T17:24:20.000Z,1854213240806326315,1272956688,"@realDonaldTrump could start with an olive branch to Democrats and give them ""Supreme Court Reform"" 

Pelosi, Schumer and Harris all wanted to expand the #SCOTU 

I support this idea now. #Election2024",0,0,0,0,0,41,[]
['1854213236675019106'],2024-11-06T17:24:19.000Z,1854213236675019106,846069156361457664,"🇨🇦🤝 PM Trudeau congratulates Donald Trump on his re-election, emphasizing the strong Canada-U.S. bond and shared goals in trade and security. 

👉 More: https://t.co/GtNOStVLgu

#USElection2024 #CanadaUS #StrongPartners #GTAToday https://t.co/obGHdTgXxZ",0,0,0,0,0,15,[]
['1854213235278528968'],2024-11-06T17:24:19.000Z,1854213235278528968,552247599,did trump supporters even READ this tax policy??? #Election2024,0,0,0,0,0,32,[]
['1854213231855702081'],2024-11-06T17:24:18.000Z,1854213231855702081,1779250913795883008,Voting for the candidate that encourages your daughter to get raw dogged without consequence may not be as righteous as you think #Election2024,0,0,0,0,0,31,[]
['1854213231839211750'],2024-11-06T17:24:18.000Z,1854213231839211750,1694285977148383232,"@Social_Gains_M Amazing victory, President Trump! Can’t wait to see what the next term holds for us. Make history again.

Trump

#Trump #Election2024 #KamalaHarris #USAElection2024 #Giveaway",0,0,0,0,0,40,['replied_to']
['1854213230987796542'],2024-11-06T17:24:18.000Z,1854213230987796542,1510260498939670531,"@elonmusk Sol and btc wallet, anybody that is happy trump win should help me 😂😂
$trump #trump47
Done support  🔥 $TRUMP best President 👍 
$Sol
4yJZCjsdXvfhj249R62gjx7B6K5be9gStGZSX7EEKkjV 
@pikaso_me screenshot this
$Btc address 3MpAajimEiddV7erGtohsYru8C8jmr68jd
#USElection2024 #Trump",0,0,0,0,0,48,['replied_to']
['1854213224079462501'],2024-11-06T17:24:16.000Z,1854213224079462501,560715837,Very apt for the day thats in it Susie!! 🥹#USElection2024 https://t.co/1HE76YKDAD,0,0,2,0,0,44,['quoted']
['1854213222078759060'],2024-11-06T17:24:16.000Z,1854213222078759060,114639096,I need an appointment with Rhonda Harris. #Election2024 https://t.co/GKT9NLSg8V,0,0,0,0,0,60,[]
['1854213219759407556'],2024-11-06T17:24:15.000Z,1854213219759407556,1199771785148993536,"Heerak Christian Kim, #MAGA #AmericaFirst candidate for USA 🇺🇸 Congress in Virginia 8 District, says @GlennYoungkin @WinsomeSears @JasonMiyaresVA squandered their opportunity to make Virginia RED! 

#Election2024    

@fldemhc @FLDems4Progress @FLDEMVETS @FLDemocrat42 @BayFLDems… https://t.co/TGuuQUr9VV https://t.co/jhhgqRHzgN",0,0,1,0,0,33,[]
['1854213218652049764'],2024-11-06T17:24:15.000Z,1854213218652049764,1277745720657936385,“I’m voting 3rd party to support Palest*ne” okay Jill came out talking abt how much she loves is not real now what #Election2024,0,0,0,0,0,29,[]
['1854213217234387076'],2024-11-06T17:24:15.000Z,1854213217234387076,27834920,"“I wish it need not have happened in my time,” said Frodo.

“So do I,” said Gandalf, “and so do all who live to see such times. But that is not for them to decide. All we have to decide is what to do with the time that is given us.”

#politics #election2024 https://t.co/OIqLX0yTPN",1,0,3,0,0,193,[]
['1854213215372374412'],2024-11-06T17:24:14.000Z,1854213215372374412,1355133613738745858,"@DeItaone @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,4,['replied_to']
['1854213207461679311'],2024-11-06T17:24:12.000Z,1854213207461679311,1018293617868320768,The way owing taxes can impact your naturalization but not your becoming a president 👎🏾💀 #Election2024,0,0,0,0,0,9,[]
['1854213203963560200'],2024-11-06T17:24:12.000Z,1854213203963560200,1495201057017847810,The Big 3! 😎 #USAElection2024 #USElection2024 #Trump2024 https://t.co/dd9TDu8BPd,1,0,2,0,0,38,[]
['1854213200322949222'],2024-11-06T17:24:11.000Z,1854213200322949222,1842591614671130624,"If you're pumped about a huge victory and an epic comeback, hit that like for Trump and Vance! 🇺🇸💪 #Trump2024 #Trump2024Vance #Election2024    #USAElection2024 https://t.co/GCN1HcI2bC",0,0,0,0,0,32,[]
['1854213198884356134'],2024-11-06T17:24:10.000Z,1854213198884356134,1076934854988754954,"Funny thing I noticed during this #Election2024 in #mma twitter.
Random Ufc fighter endorses trump in a tweet.
Ufc fan then mocks the guy by showing how the guy lost to another ufc fighter who also is pro trump.
Hope the politics are over now. At least when it comes to mmatwitter",0,0,0,0,0,40,[]
['1854213193008328704'],2024-11-06T17:24:09.000Z,1854213193008328704,3313118647,"Donald Trump got some mean ol’ head. 

#Election2024",0,2,2,0,0,111,[]
['1854213190894178347'],2024-11-06T17:24:08.000Z,1854213190894178347,1851963810049044480,@elonmusk Discover the power of community with @AfroTokenSun. Join the growing community and connect with like-minded individuals. #AfroTokenSun #Crypto #Blockchain #NFT #Web3 #DeFi #Metaverse #Gem #bullrun #MEMECOİNS #community #ListingOnPoloniex #PumpItUp #USElection2024 https://t.co/hQmJj3mWxY,1,0,2,0,0,5,['replied_to']
['1854213188340121964'],2024-11-06T17:24:08.000Z,1854213188340121964,1199334401349476353,"Very interesting video by @owenjonesjourno, how Democrats lost #Election2024.

When @zeteo reported a YouGov poll that stated stop arming Israel, Kamala Harris ignored it. Genocide didn't pay-off.

| Share | Like | Comment | Follow | 

https://t.co/rl4Ayqi04Y https://t.co/Z6V5yvS0aF",0,1,0,0,0,98,['quoted']
['1854213187819786437'],2024-11-06T17:24:08.000Z,1854213187819786437,992659252476043264,"I'm speaking, NO MORE

 🤣🤣 
#Election2024 #VotedForTrump https://t.co/KHEdHp4Qw7",0,0,1,0,0,35,[]
['1854213184208409011'],2024-11-06T17:24:07.000Z,1854213184208409011,1781340993398206464,"The cognitive dissonance is strong today. Don’t forget: only fascists deny election results. 

We didn’t make the rules. 🤷‍♀️

#Election2024 #Trump2024",0,0,0,0,0,42,[]
['1854213180375093378'],2024-11-06T17:24:06.000Z,1854213180375093378,1838457754396012544,"A New Dawn for America🫡

#ElonMusk | #USElection2024 | #DonaldTrump | #VoteTrump | #KamalaHarris https://t.co/Bek3uFPHil",1,0,1,0,0,7,[]
['1854213178416308433'],2024-11-06T17:24:06.000Z,1854213178416308433,1828224520056119298,"Why did they need 1 month to count the votes in 2020, but called it last night in 2024… wake up sheep #Election2024",0,0,0,0,0,27,[]
['1854213176260251876'],2024-11-06T17:24:05.000Z,1854213176260251876,1355133613738745858,"@lisaabramowicz1 @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,3,['replied_to']
['1854213173085356321'],2024-11-06T17:24:04.000Z,1854213173085356321,1253261304,"Thoughts simplified here post #ElectionDay in America: 
#Election2024 https://t.co/v9T8Vd6dpf",0,0,0,0,0,58,['quoted']
['1854213172678332608'],2024-11-06T17:24:04.000Z,1854213172678332608,276452562,"Too much hate online for me. Be nicer to each other. 🙏🇺🇸
#USElection2024 https://t.co/1UiiXjVDii",3,2,14,0,0,232,[]
['1854213163450819039'],2024-11-06T17:24:02.000Z,1854213163450819039,1818411992459128832,"We got people out here saying the Bible is a lie, then those same people ask a deck of cards what to do tomorrow… 
#GodBlessAmerica 
#Election2024",0,0,0,0,0,21,[]
['1854213150314279294'],2024-11-06T17:23:59.000Z,1854213150314279294,1355133613738745858,"@great_martis @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,4,['replied_to']
['1854213145306255843'],2024-11-06T17:23:58.000Z,1854213145306255843,228266542,The funniest strategy of the election season was D’s trying to strut Tim Walz out there with a camo hat and coach talk.  That fairy pranced around on stage doing Rockette kicks every chance he got and they wanted us to believe he was masculine??? #Election2024 #ElectionDay,0,0,1,0,0,60,[]
